title,author,rating,image,link
Hands-On AI Ethics,Ibrahim Abdelaziz,4.79,"https://share.google/xbSpNJxT2dfASWuV8.png",https://example.com/book_1.pdf
Practical Data Engineering with Python,Aya Salah,4.82,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=2",https://example.com/book_2.pdf
Advanced Generative Models Techniques - A Practical Guide,Youssef Kamal,4.71,"https://source.unsplash.com/800x1200/?Generative%20Models,technology&sig=3",https://example.com/book_3.pdf
Statistical Learning for Engineers,Omar Tarek,3.76,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=4",https://example.com/book_4.pdf
Introduction to Bayesian Methods,Youssef Zaki,4.2,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=5",https://example.com/book_5.pdf
Advanced Data Engineering Techniques,Omar Tarek,4.16,"https://source.unsplash.com/800x1200/?Data%20Engineering,technology&sig=6",https://example.com/book_6.pdf
AI Ethics for Engineers,Hany Khalil,3.74,"https://source.unsplash.com/800x1200/?AI%20Ethics,technology&sig=7",https://example.com/book_7.pdf
Statistical Learning for Engineers,Amr Youssef,4.3,"https://source.unsplash.com/800x1200/?Statistical%20Learning,technology&sig=8",https://example.com/book_8.pdf
Foundations of Data Science,Youssef Farid,4.37,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=9",https://example.com/book_9.pdf
Introduction to Reinforcement Learning,Hatem Farid,4.45,"https://source.unsplash.com/800x1200/?Reinforcement%20Learning,technology&sig=10",https://example.com/book_10.pdf
Advanced Computer Vision Techniques,Nora Youssef,4.87,"https://source.unsplash.com/800x1200/?Computer%20Vision,technology&sig=11",https://example.com/book_11.pdf
Introduction to Bayesian Methods,Fatma Hassan,3.85,"https://source.unsplash.com/800x1200/?Bayesian%20Methods,technology&sig=12",https://example.com/book_12.pdf
Hands-On Time Series Analysis,Rania Kamal,3.61,"https://source.unsplash.com/800x1200/?Time%20Series%20Analysis,technology&sig=13",https://example.com/book_13.pdf
Mastering Optimization,Mona Saeed,4.06,"https://source.unsplash.com/800x1200/?Optimization,technology&sig=14",https://example.com/book_14.pdf
Hands-On Artificial Intelligence,Amr Abdelaziz,3.75,"https://source.unsplash.com/800x1200/?Artificial%20Intelligence,technology&sig=15",https://example.com/book_15.pdf
Hands-On Data Science,Mohamed Youssef,3.81,"https://source.unsplash.com/800x1200/?Data%20Science,technology&sig=16",https://example.com/book_16.pdf
Practical Algorithmic Trading with Python,Salma Gaber,4.93,"https://source.unsplash.com/800x1200/?Algorithmic%20Trading,technology&sig=17",https://example.com/book_17.pdf
